path_exists,path_length,height,total_cost,smoothness,max_step
True,34,0.032409573363936045,0.06437116486911426,0.023878560055914932,0.004142028236213069
True,84,0.18903892369209058,0.2541357863474138,0.03370595898225198,0.007566106786869392
True,46,0.07384681003779411,0.11698147606904674,0.027542383331617154,0.005327237625888187
True,138,0.18903892369209058,0.3677969119256944,0.10917234473258883,0.021635606091043674
True,161,0.3278735030086182,0.506130645007596,0.09149133982726285,0.009479875178406705
True,96,0.20360268223255606,0.21262092827114715,0.04027448215096033,0.005175956178914365
True,217,0.2651862121109577,0.4484188326263925,0.07274279385087248,0.009347282145626301
True,217,0.2904102975821409,0.46866743958111856,0.07853393169311511,0.009347282145626301
True,164,0.32747119580624406,0.48268586286057646,0.23991880100056523,0.06860270303852198
True,201,0.2749814231368715,0.45465674879936246,0.061430330914425714,0.007213977436417995
True,148,0.10635921052348812,0.2353659699074809,0.061157458480181254,0.0050347058420025514
True,149,0.1583267796855491,0.22141284723785543,0.047927356674831334,0.0061761531059970065
True,79,0.07339882817903629,0.12582317055646136,0.04835680673672674,0.004580619452164397
True,108,0.1583267796855491,0.2234236423408723,0.03971010611232095,0.0061761531059970065
True,56,0.07384681003779411,0.11698147606904674,0.033834272495009726,0.004588483653592129
True,162,0.16264855744652365,0.337084767919153,0.1151764918626578,0.021635606091043674
True,125,0.3247813465920251,0.45695999596937237,0.0734665134538651,0.009479875178406705
True,43,0.17289053822601458,0.17291690791269476,0.01819615037387734,0.009162907732534809
True,181,0.2620940556943646,0.39924818358816894,0.05471796747747473,0.009347282145626301
True,181,0.2873181411655478,0.419496790542895,0.06050910531971736,0.009347282145626301
True,104,0.2052657661912228,0.24215128437865702,0.16653995996091936,0.06972179987455512
True,105,0.17284693001877668,0.23983986402535087,0.18761814370272029,0.06957050927538377
True,204,0.14842451861528919,0.2897406484643706,0.11411199567224858,0.010855259723701216
True,91,0.11905228665490589,0.1328673986150765,0.06623385755029437,0.010855259723701216
True,141,0.18859094183333275,0.3673489300669366,0.12478693669446506,0.01097720843640701
True,63,0.11905228665490589,0.140751330399269,0.07066150075047456,0.010855259723701216
True,152,0.18903892369209058,0.3677969119256944,0.13893932136118534,0.01097720843640701
True,173,0.16264855744652365,0.337084767919153,0.1625672754794661,0.01369464584723612
True,74,0.20257591697700386,0.2168709145003044,0.04586183798618558,0.009535460657732586
True,93,0.18768108711437173,0.20436108597292693,0.03411304980390634,0.006848093682538858
True,84,0.13988862607934338,0.15418362360264393,0.01435503668531346,0.0035916004149492975
True,85,0.16511271155052654,0.17940770907382705,0.018168257207950955,0.004354529483791336
True,93,0.09580495209524065,0.21279006235087666,0.17478429789471883,0.06860270303852198
True,113,0.09754606327615274,0.2201356650409984,0.18007695502975712,0.060208776482040254
True,169,0.3407433991897499,0.448842598066982,0.1718693501703738,0.04037350197132861
True,124,0.3073332061086092,0.32094986618812216,0.043736272082309416,0.010532572185048716
True,172,0.3278735030086182,0.5149723394950105,0.09908071197304381,0.011148163402187716
True,96,0.3073332061086092,0.32883379797231466,0.0481639152824896,0.010532572185048716
True,149,0.3278735030086182,0.506130645007596,0.0845581777313268,0.011148163402187716
True,104,0.3247813465920251,0.4569599959693724,0.058134495069033496,0.011148163402187716
True,75,0.20257591697700386,0.2168709145003044,0.02927713447131365,0.005263811956554787
True,121,0.36549323544069245,0.3781541981364806,0.05065859440342145,0.011148163402187716
True,84,0.0931151028810217,0.12851839338083998,0.03481061849888701,0.006767520774380961
True,84,0.0931151028810217,0.14876700033556609,0.040601756341129634,0.006767520774380961
True,129,0.3681780762943613,0.3734913712591089,0.09759590777442384,0.029502822987653776
True,116,0.33575924012191516,0.3410725350866628,0.08528256274840548,0.029502822987653776
True,67,0.13042957436614297,0.13045093569227303,0.1261079763572918,0.02965380489120234
True,138,0.06971890504035788,0.16078267115445083,0.10440793771206519,0.029502822987653776
True,141,0.20314969201324812,0.21810608901017564,0.10086536517197006,0.029502822987653776
True,169,0.07965561283523859,0.17669239885758659,0.10806267578453821,0.029502822987653776
True,106,0.20360268223255606,0.21262092827114715,0.05935698768983885,0.004922305784882841
True,47,0.17289053822601458,0.17291690791269476,0.03192866408368211,0.009162907732534809
True,93,0.18768108711437173,0.20436108597292693,0.03411304980390634,0.006848093682538858
True,142,0.36549323544069245,0.3781541981364806,0.0790078363756726,0.009479875178406705
True,145,0.3044900348958459,0.3157239692914639,0.05227542932799806,0.007434533279757016
True,198,0.32803003001421516,0.3406909927100033,0.06605042824152486,0.009347282145626301
True,20,0.07602614887696497,0.08834145481177831,0.1423253446247401,0.06972179987455512
True,27,0.06760856928511655,0.10227493838365144,0.1538678460344572,0.06760856928511655
True,113,0.2780561082920894,0.38615530716932156,0.13118170914257044,0.04037350197132861
True,166,0.24464591521094872,0.2584610271711193,0.07607781819972217,0.007331497630507333
True,250,0.2651862121109577,0.4572605271138071,0.1134865508225395,0.010780681614816712
True,138,0.24464591521094872,0.26634495895531185,0.08050546139990236,0.007331497630507333
True,227,0.2651862121109577,0.4484188326263925,0.09896401658082249,0.010780681614816712
True,182,0.2620940556943646,0.39924818358816894,0.07254033391852918,0.010780681614816712
True,84,0.13988862607934338,0.15418362360264393,0.03702823661247881,0.0042666901755060715
True,101,0.0931151028810217,0.12851839338083998,0.04166367254724895,0.0073042567752554174
True,133,0.3044900348958459,0.3157239692914639,0.053208423470508664,0.008279894389844111
True,16,0.02522435139350864,0.02522461731583412,0.007423986630830201,0.003906760364427317
True,19,0.07519366503146487,0.11023427542223348,0.1440559058521202,0.06860270303852198
True,29,0.06760856928511655,0.1274990238548346,0.16126779515584033,0.06760856928511655
True,105,0.3032801937632726,0.4113793926405047,0.1371296591985445,0.04037350197132861
True,167,0.2698700006821319,0.28348666076164486,0.04690968784998776,0.010532572185048716
True,225,0.2904102975821409,0.4775091340685332,0.09823099483608302,0.010780681614816712
True,139,0.2698700006821319,0.2913705925458373,0.051337331050167946,0.010532572185048716
True,202,0.2904102975821409,0.46866743958111856,0.08370846059436601,0.010780681614816712
True,157,0.2873181411655478,0.41949679054289507,0.05728477793207271,0.010780681614816712
True,103,0.16511271155052654,0.17940770907382708,0.03833768225819812,0.005124328926618765
True,78,0.0931151028810217,0.14876700033556614,0.026133775854399806,0.0073042567752554174
True,174,0.32803003001421516,0.34069099271000325,0.04980887726646067,0.010780681614816712
True,16,0.02522435139350864,0.02522461731583412,0.005098780923771848,0.002664327990686631
True,18,0.04334172490079238,0.04334295858320178,0.008574918777588595,0.004008596120649598
True,97,0.36648657172239985,0.39261860017693073,0.11023914486692685,0.04066408803051541
True,177,0.4207136846045443,0.47993873234768725,0.16586847930582452,0.026462606708855092
True,202,0.24285779925485043,0.5085486520871652,0.19043348806034743,0.026462606708855092
True,143,0.32018398444355367,0.3899089482384205,0.17009647793429553,0.026462606708855092
True,165,0.3202495060653449,0.3945827498678721,0.17574500599052775,0.026462606708855092
True,135,0.19386587367453678,0.33116155400446345,0.1097247463607156,0.026462606708855092
True,108,0.20971550294305144,0.27490851001749106,0.1281965062395331,0.026462606708855092
True,155,0.20678831287286314,0.4006541865473999,0.1241414479290479,0.026462606708855092
True,83,0.3279207103080047,0.3371497897357792,0.015758278509420937,0.006658072631104794
True,18,0.04334172490079238,0.043342958583201786,0.007916345520631907,0.004124936026519081
True,114,0.4098270629407828,0.4359590913953137,0.19878887876094703,0.04066408803051541
True,179,0.46405417582292724,0.5232792235660702,0.1751631109166974,0.034875674003843046
True,204,0.2861982904732334,0.5518891433055482,0.1997281196712203,0.034875674003843046
True,145,0.36352447566193663,0.43324943945680344,0.1793911095451684,0.034875674003843046
True,167,0.3635899972837279,0.4379232410862551,0.18503963760140063,0.034875674003843046
True,137,0.23720636489291977,0.37450204522284647,0.11901937797158847,0.034875674003843046
True,110,0.2530559941614344,0.31824900123587396,0.13749113785040598,0.034875674003843046
True,157,0.23720636489291977,0.4439946777657829,0.13343607953992076,0.034875674003843046
True,100,0.37126120152638764,0.38049028095416215,0.10430801240344112,0.034145868489581135
True,120,0.36648657172239985,0.3926186001769308,0.2143592461127565,0.04066408803051541
True,134,0.4098270629407828,0.4359590913953137,0.22193335041258316,0.04066408803051541
True,120,0.16344190155514132,0.26972499555824836,0.059440368526438414,0.007770025635049471
True,296,0.2365265755216841,0.5464377618791527,0.25301435348130963,0.04066408803051541
True,151,0.20819951586828384,0.38200151764984047,0.07730430610173716,0.00876524677837559
True,158,0.21040389455945835,0.384205896341015,0.08656649623090495,0.00876524677837559
True,187,0.30991637837778974,0.36905066379645096,0.18965448889975678,0.04066408803051541
True,148,0.19762991135068275,0.2933459413443654,0.17848954210213627,0.04066408803051541
True,213,0.3794090109207262,0.43854329633938743,0.2098115244013541,0.04066408803051541
True,23,0.04618306723484866,0.05993525545592665,0.08336005693009901,0.03689816311431515
True,189,0.4207136846045443,0.4799387323476872,0.2203059542697359,0.027952099143096355
True,203,0.46405417582292724,0.5232792235660702,0.22788005856956253,0.02963401724800601
True,138,0.16344190155514132,0.26972499555824836,0.06832924110090555,0.005228763987659146
True,123,0.29075368840382854,0.2954066979327785,0.07640800127236005,0.008436886980414116
True,38,0.11434878902368595,0.11642105595577978,0.022500361108728606,0.008167857439202064
True,52,0.11655316771486046,0.1186254346469543,0.026860369626184544,0.008167857439202064
True,63,0.36414349125993417,0.366215758192028,0.050657214130515035,0.016560265393587625
True,73,0.2518570242328272,0.2551761970437987,0.11505979224356333,0.023377304893497125
True,100,0.43363612380287064,0.4357083907349644,0.09887475049151913,0.01861651085134397
True,131,0.1908928750166995,0.2942896739121356,0.10764947054572366,0.025460920384760666
True,210,0.24285779925485043,0.5085486520871652,0.20900771555884698,0.027952099143096355
True,224,0.2861982904732334,0.5518891433055482,0.21658181985867359,0.02963401724800601
True,288,0.2365265755216841,0.5464377618791527,0.2104324496718173,0.04066408803051541
True,109,0.29075368840382854,0.2954066979327785,0.05821425161342608,0.010789970143663563
True,83,0.18183895340562278,0.18985375002795912,0.02879990496533441,0.010789970143663563
True,60,0.17629217063039127,0.17838382057181446,0.022366847435288106,0.010789970143663563
True,133,0.16536219894677553,0.2573345950374455,0.06784420163534811,0.005180848058970039
True,175,0.09197239609066993,0.34056999479554256,0.14160049873185354,0.023377304893497125
True,156,0.234854831489712,0.32682722758038196,0.06963662668186878,0.007981676213593955
True,274,0.19796071410728894,0.4909689514380011,0.11595158331431138,0.006742073835689977
True,152,0.32018398444355367,0.3899089482384204,0.18101046567290327,0.027952099143096355
True,166,0.36352447566193663,0.4332494394568035,0.1885845699727299,0.02963401724800601
True,169,0.20819951586828384,0.38200151764984047,0.09291752568432715,0.0079137672103064
True,35,0.11434878902368595,0.11642105595577978,0.025417528754425767,0.0079137672103064
True,96,0.18183895340562278,0.18985375002795912,0.05414445194315334,0.008436886980414116
True,25,0.007638432716654708,0.013072486742134903,0.006110755735911633,0.0013571259205809594
True,46,0.26361379109894356,0.27743287996163885,0.07324824007822227,0.016063864223433866
True,36,0.15132732407183658,0.16514641293453192,0.0757643036467307,0.023377304893497125
True,98,0.33310642364188003,0.3469255125045753,0.08792104207618724,0.010862095187559262
True,172,0.13399106257948634,0.3528775691241433,0.0845816810191724,0.011069984086222173
True,173,0.3202495060653449,0.3945827498678721,0.18409286386342807,0.027952099143096355
True,187,0.3635899972837279,0.43792324108625513,0.1916669681632547,0.02963401724800601
True,183,0.21040389455945835,0.384205896341015,0.09305881957393092,0.00786787758146501
True,50,0.11655316771486046,0.1186254346469543,0.033783928652287964,0.00786787758146501
True,73,0.17629217063039127,0.17838382057181446,0.04784965070421207,0.008436886980414116
True,24,0.007638432716654708,0.013072486742134903,0.004369582004196293,0.0012524219804530556
True,67,0.26367931272073475,0.2821066815910905,0.07633063826874707,0.016063864223433866
True,57,0.15139284569362782,0.16982021456398355,0.0788467018372555,0.023377304893497125
True,119,0.3331719452636712,0.35159931413402695,0.09100344026671206,0.010862095187559262
True,193,0.13399106257948634,0.35755137075359494,0.08766407920969721,0.011069984086222173
True,131,0.19386587367453678,0.33116155400446345,0.16909132715281133,0.027952099143096355
True,145,0.23720636489291977,0.37450204522284647,0.17666543145263797,0.02963401724800601
True,208,0.30991637837778974,0.369050663796451,0.17051679151900043,0.04066408803051541
True,60,0.36414349125993417,0.366215758192028,0.04417823075906721,0.016406634966628197
True,126,0.16536219894677553,0.2573345950374455,0.0701800340682012,0.008912602463435088
True,46,0.26361379109894356,0.27743287996163885,0.05047068595417405,0.02116295928816686
True,68,0.26367931272073475,0.28210668159109054,0.056119214010406274,0.02116295928816686
True,42,0.13712620538243964,0.16196594373777232,0.06781752723208846,0.023377304893497125
